,time,temperature,dew_point,humidity,wind_speed,pressure,precipitation
1434,2013-12-05,19.0,12.0,76.0,7.0,29.91,6.9
1435,2013-12-06,19.0,11.0,73.0,7.0,29.88,3.2
1436,2013-12-07,19.0,10.0,63.0,8.0,29.94,0.0
1437,2013-12-08,19.0,8.0,60.0,8.0,29.94,0.0
1438,2013-12-09,18.0,8.0,60.0,6.0,29.94,1.8
1439,2013-12-10,18.0,9.0,64.0,5.0,29.91,3.6
1440,2013-12-11,18.0,11.0,72.0,5.0,29.88,3.7
1441,2013-12-12,17.0,12.0,81.0,4.0,29.91,26.7
1442,2013-12-13,17.0,13.0,85.0,4.0,29.97,11.0
1443,2013-12-14,17.0,13.0,84.0,2.0,29.97,20.9
1444,2013-12-15,17.0,12.0,82.0,6.0,29.97,12.8
1445,2013-12-16,18.0,13.0,80.0,8.0,29.94,11.9
1446,2013-12-17,17.0,13.0,82.0,9.0,29.94,9.8
1447,2013-12-18,19.0,12.0,74.0,10.0,29.91,0.3
1448,2013-12-19,19.0,11.0,69.0,11.0,29.91,0.0
1449,2013-12-20,18.0,11.0,73.0,14.0,29.91,0.3
1450,2013-12-21,18.0,11.0,72.0,14.0,29.94,0.0
1451,2013-12-22,18.0,10.0,69.0,10.0,29.94,0.0
1452,2013-12-23,19.0,11.0,71.0,8.0,29.91,0.8
1453,2013-12-24,19.0,10.0,68.0,13.0,29.91,0.0
1454,2013-12-25,18.0,9.0,67.0,16.0,29.94,0.0
1455,2013-12-26,18.0,8.0,66.0,15.0,29.97,0.0
1456,2013-12-27,18.0,10.0,70.0,12.0,29.97,1.5
1457,2013-12-28,18.0,10.0,71.0,11.0,29.97,3.1
1458,2013-12-29,20.0,11.0,71.0,11.0,29.91,0.5
1459,2013-12-30,20.0,11.0,70.0,8.0,29.91,5.3
1460,2013-12-31,20.0,12.0,73.0,7.0,29.91,7.6
1461,2014-01-01,20.0,13.0,75.0,6.0,29.91,8.6
1462,2014-01-02,20.0,12.0,71.0,9.0,29.91,0.6
1463,2014-01-03,20.0,10.0,65.0,12.0,29.91,0.0
1464,2014-01-04,19.0,10.0,63.0,12.0,29.91,0.0
1465,2014-01-05,20.0,9.0,60.0,13.0,29.91,0.0
1466,2014-01-06,20.0,8.0,55.0,11.0,29.88,0.0
1467,2014-01-07,20.0,8.0,56.0,9.0,29.85,0.1
1468,2014-01-08,19.0,9.0,63.0,7.0,29.88,0.3
1469,2014-01-09,19.0,10.0,67.0,8.0,29.94,5.8
1470,2014-01-10,19.0,9.0,63.0,12.0,29.94,0.0
1471,2014-01-11,19.0,5.0,53.0,12.0,29.97,0.0
1472,2014-01-12,19.0,5.0,49.0,8.0,29.97,0.0
1473,2014-01-13,20.0,7.0,54.0,10.0,29.94,0.0
1474,2014-01-14,20.0,8.0,56.0,14.0,29.94,0.0
1475,2014-01-15,19.0,7.0,56.0,12.0,29.97,0.0
1476,2014-01-16,20.0,7.0,52.0,10.0,30.0,0.0
1477,2014-01-17,20.0,8.0,55.0,10.0,29.97,0.0
1478,2014-01-18,21.0,8.0,55.0,8.0,29.94,0.0
1479,2014-01-19,20.0,9.0,56.0,7.0,29.94,0.5
1480,2014-01-20,21.0,11.0,59.0,9.0,29.94,0.5
1481,2014-01-21,20.0,11.0,67.0,9.0,29.94,0.5
1482,2014-01-22,20.0,10.0,63.0,11.0,29.94,0.5
1483,2014-01-23,21.0,10.0,63.0,13.0,29.91,0.0
1484,2014-01-24,20.0,9.0,63.0,13.0,29.88,0.0
1485,2014-01-25,20.0,7.0,53.0,9.0,29.88,0.0
1486,2014-01-26,21.0,6.0,47.0,7.0,29.88,0.0
1487,2014-01-27,21.0,7.0,49.0,7.0,29.88,0.1
1488,2014-01-28,21.0,7.0,51.0,12.0,29.88,0.0
1489,2014-01-29,22.0,9.0,57.0,13.0,29.91,0.0
1490,2014-01-30,21.0,9.0,55.0,16.0,29.91,0.0
1491,2014-01-31,22.0,7.0,52.0,16.0,29.88,0.0
1492,2014-02-01,21.0,7.0,53.0,10.0,29.88,0.0
1493,2014-02-02,21.0,7.0,49.0,8.0,29.85,0.0
1494,2014-02-03,20.0,5.0,45.0,7.0,29.85,0.0
1495,2014-02-04,21.0,8.0,53.0,10.0,29.85,0.3
1496,2014-02-05,22.0,9.0,56.0,6.0,29.83,3.6
1497,2014-02-06,21.0,10.0,62.0,5.0,29.83,3.6
1498,2014-02-07,20.0,11.0,66.0,5.0,29.88,8.0
1499,2014-02-08,20.0,11.0,67.0,6.0,29.88,9.9
1500,2014-02-09,19.0,11.0,68.0,7.0,29.88,9.6
1501,2014-02-10,19.0,11.0,67.0,5.0,29.88,10.1
1502,2014-02-11,19.0,11.0,67.0,6.0,29.88,8.7
1503,2014-02-12,19.0,9.0,62.0,7.0,29.85,1.9
1504,2014-02-13,21.0,8.0,55.0,5.0,29.85,0.0
1505,2014-02-14,21.0,6.0,45.0,6.0,29.88,0.0
1506,2014-02-15,21.0,8.0,52.0,8.0,29.85,0.1
1507,2014-02-16,21.0,12.0,64.0,7.0,29.85,8.3
1508,2014-02-17,19.0,13.0,75.0,5.0,29.88,20.0
1509,2014-02-18,19.0,13.0,72.0,7.0,29.91,16.4
1510,2014-02-19,20.0,13.0,71.0,10.0,29.88,20.6
1511,2014-02-20,18.0,13.0,77.0,9.0,29.94,20.9
1512,2014-02-21,19.0,11.0,70.0,11.0,29.94,2.0
1513,2014-02-22,20.0,9.0,63.0,15.0,29.91,0.1
1514,2014-02-23,20.0,9.0,58.0,13.0,29.85,0.1
1515,2014-02-24,21.0,10.0,60.0,12.0,29.85,0.4
1516,2014-02-25,21.0,11.0,65.0,13.0,29.85,0.8
1517,2014-02-26,20.0,10.0,62.0,16.0,29.88,0.2
1518,2014-02-27,20.0,10.0,61.0,17.0,29.88,0.0
1519,2014-02-28,21.0,10.0,58.0,16.0,29.88,0.0
1520,2014-03-01,21.0,8.0,55.0,13.0,29.88,0.0
1521,2014-03-02,20.0,7.0,55.0,16.0,29.88,0.0
1522,2014-03-03,21.0,6.0,50.0,14.0,29.88,0.0
1523,2014-03-04,21.0,6.0,49.0,12.0,29.88,0.0
1524,2014-03-05,21.0,8.0,50.0,9.0,29.88,0.0
1525,2014-03-06,21.0,10.0,57.0,10.0,29.88,0.5
1526,2014-03-07,21.0,9.0,58.0,12.0,29.88,0.0
1527,2014-03-08,20.0,7.0,55.0,16.0,29.88,0.0
1528,2014-03-09,21.0,8.0,56.0,17.0,29.85,0.0
1529,2014-03-10,21.0,8.0,56.0,15.0,29.85,0.0
1530,2014-03-11,22.0,11.0,61.0,7.0,29.88,1.2
1531,2014-03-12,21.0,10.0,63.0,4.0,29.91,1.6
1532,2014-03-13,20.0,11.0,71.0,3.0,29.94,10.5
1533,2014-03-14,18.0,13.0,80.0,6.0,29.94,32.6
1534,2014-03-15,18.0,13.0,79.0,5.0,29.97,15.2
1535,2014-03-16,20.0,13.0,72.0,9.0,29.91,2.5
1536,2014-03-17,20.0,12.0,70.0,16.0,29.91,0.4
1537,2014-03-18,20.0,12.0,69.0,18.0,29.94,0.4
1538,2014-03-19,20.0,11.0,63.0,19.0,29.91,0.0
1539,2014-03-20,19.0,8.0,59.0,15.0,29.94,0.0
1540,2014-03-21,20.0,7.0,55.0,10.0,29.91,0.0
1541,2014-03-22,21.0,9.0,59.0,5.0,29.88,0.1
1542,2014-03-23,21.0,10.0,64.0,5.0,29.85,2.1
1543,2014-03-24,21.0,11.0,65.0,10.0,29.88,1.3
1544,2014-03-25,21.0,11.0,65.0,9.0,29.91,1.4
1545,2014-03-26,21.0,11.0,67.0,9.0,29.91,2.1
1546,2014-03-27,21.0,13.0,71.0,6.0,29.88,8.8
1547,2014-03-28,21.0,13.0,72.0,7.0,29.88,3.6
1548,2014-03-29,20.0,12.0,71.0,7.0,29.88,4.1
1549,2014-03-30,21.0,13.0,70.0,6.0,29.88,2.3
1550,2014-03-31,20.0,10.0,66.0,6.0,29.91,1.5
1551,2014-04-01,20.0,11.0,70.0,3.0,29.91,1.9
1552,2014-04-02,20.0,10.0,67.0,6.0,29.91,0.2
1553,2014-04-03,21.0,12.0,69.0,5.0,29.91,5.6
1554,2014-04-04,21.0,12.0,69.0,5.0,29.91,2.9
1555,2014-04-05,21.0,11.0,69.0,5.0,29.91,1.7
1556,2014-04-06,20.0,12.0,73.0,7.0,29.91,10.4
1557,2014-04-07,19.0,12.0,75.0,9.0,29.94,11.0
1558,2014-04-08,19.0,10.0,68.0,10.0,29.97,0.7
1559,2014-04-09,19.0,8.0,62.0,10.0,29.97,0.0
1560,2014-04-10,19.0,6.0,57.0,9.0,29.94,0.0
1561,2014-04-11,20.0,11.0,69.0,7.0,29.91,6.1
1562,2014-04-12,20.0,12.0,72.0,11.0,29.91,0.6
1563,2014-04-13,20.0,12.0,75.0,9.0,29.91,7.4
1564,2014-04-14,20.0,12.0,75.0,9.0,29.91,2.7
1565,2014-04-15,20.0,13.0,75.0,9.0,29.88,6.6
1566,2014-04-16,20.0,12.0,73.0,10.0,29.91,0.8
1567,2014-04-17,20.0,12.0,73.0,8.0,29.91,5.2
1568,2014-04-18,19.0,13.0,76.0,10.0,29.91,2.7
1569,2014-04-19,19.0,13.0,77.0,12.0,29.94,3.1
1570,2014-04-20,20.0,12.0,73.0,12.0,29.91,0.6
1571,2014-04-21,19.0,9.0,65.0,9.0,29.88,0.0
1572,2014-04-22,19.0,10.0,68.0,8.0,29.91,2.0
1573,2014-04-23,20.0,9.0,66.0,11.0,29.91,0.0
1574,2014-04-24,20.0,12.0,73.0,10.0,29.91,2.0
1575,2014-04-25,19.0,11.0,72.0,10.0,29.91,1.9
1576,2014-04-26,19.0,11.0,72.0,10.0,29.94,0.2
1577,2014-04-27,20.0,8.0,63.0,9.0,29.91,0.0
1578,2014-04-28,20.0,8.0,63.0,6.0,29.94,0.0
1579,2014-04-29,21.0,9.0,64.0,6.0,29.91,0.0
1580,2014-04-30,21.0,11.0,69.0,4.0,29.91,1.5
1581,2014-05-01,21.0,12.0,71.0,6.0,29.88,1.8
1582,2014-05-02,20.0,12.0,74.0,5.0,29.91,3.2
1583,2014-05-03,21.0,13.0,76.0,4.0,29.94,4.5
1584,2014-05-04,20.0,12.0,76.0,4.0,29.91,3.3
1585,2014-05-05,21.0,12.0,74.0,3.0,29.88,1.7
1586,2014-05-06,20.0,12.0,75.0,3.0,29.88,1.7
1587,2014-05-07,21.0,13.0,78.0,3.0,29.88,8.6
1588,2014-05-08,20.0,14.0,80.0,3.0,29.88,4.6
1589,2014-05-09,19.0,14.0,84.0,2.0,29.91,18.0
1590,2014-05-10,19.0,15.0,87.0,2.0,29.91,20.0
1591,2014-05-11,19.0,15.0,87.0,4.0,29.91,22.1
1592,2014-05-12,20.0,13.0,80.0,5.0,29.91,3.0
1593,2014-05-13,20.0,12.0,78.0,2.0,29.97,3.5
1594,2014-05-14,19.0,11.0,76.0,5.0,29.94,1.0
1595,2014-05-15,19.0,12.0,77.0,5.0,29.88,0.5
1596,2014-05-16,19.0,12.0,77.0,4.0,29.88,0.4
1597,2014-05-17,20.0,11.0,74.0,5.0,29.91,0.3
1598,2014-05-18,19.0,11.0,76.0,3.0,29.97,3.8
1599,2014-05-19,19.0,12.0,79.0,3.0,29.97,6.4
1600,2014-05-20,19.0,12.0,80.0,6.0,29.94,3.0
1601,2014-05-21,19.0,13.0,82.0,4.0,29.94,7.6
1602,2014-05-22,19.0,13.0,83.0,3.0,29.97,2.3
1603,2014-05-23,19.0,13.0,83.0,3.0,29.94,7.5
1604,2014-05-24,19.0,14.0,85.0,2.0,29.97,2.9
1605,2014-05-25,18.0,13.0,84.0,2.0,30.0,1.6
1606,2014-05-26,18.0,12.0,83.0,3.0,29.97,9.0
1607,2014-05-27,19.0,13.0,84.0,3.0,29.94,16.9
1608,2014-05-28,18.0,13.0,85.0,3.0,29.91,17.6
1609,2014-05-29,18.0,14.0,89.0,2.0,29.94,15.9
1610,2014-05-30,19.0,13.0,83.0,3.0,29.94,5.0
1611,2014-05-31,18.0,13.0,86.0,3.0,29.94,10.8
1612,2014-06-01,19.0,14.0,85.0,2.0,29.91,13.9
1613,2014-06-02,20.0,13.0,81.0,4.0,29.91,1.2
1614,2014-06-03,19.0,13.0,78.0,4.0,29.88,1.1
1615,2014-06-04,19.0,13.0,80.0,4.0,29.88,2.4
1616,2014-06-05,18.0,13.0,85.0,2.0,29.94,7.6
1617,2014-06-06,19.0,13.0,85.0,2.0,29.94,9.1
1618,2014-06-07,19.0,12.0,80.0,3.0,29.91,3.5
1619,2014-06-08,18.0,13.0,83.0,4.0,29.91,1.3
1620,2014-06-09,18.0,13.0,86.0,3.0,29.94,2.2
1621,2014-06-10,18.0,13.0,86.0,4.0,29.97,20.1
1622,2014-06-11,17.0,13.0,89.0,2.0,30.0,14.9
1623,2014-06-12,17.0,13.0,87.0,3.0,29.97,5.0
1624,2014-06-13,18.0,14.0,89.0,4.0,29.94,15.8
1625,2014-06-14,19.0,14.0,87.0,2.0,29.94,4.9
1626,2014-06-15,18.0,13.0,86.0,3.0,30.0,5.0
1627,2014-06-16,19.0,12.0,82.0,3.0,30.0,1.6
1628,2014-06-17,19.0,12.0,79.0,3.0,30.0,0.9
1629,2014-06-18,19.0,12.0,78.0,3.0,30.0,0.5
1630,2014-06-19,19.0,13.0,84.0,5.0,30.0,0.9
1631,2014-06-20,17.0,13.0,86.0,4.0,30.0,3.1
1632,2014-06-21,18.0,14.0,88.0,4.0,30.03,13.9
1633,2014-06-22,18.0,12.0,83.0,4.0,30.03,3.7
1634,2014-06-23,18.0,12.0,81.0,3.0,30.06,1.2
1635,2014-06-24,18.0,11.0,81.0,2.0,30.03,0.3
1636,2014-06-25,18.0,12.0,84.0,2.0,30.0,1.5
1637,2014-06-26,18.0,12.0,84.0,3.0,30.0,1.2
1638,2014-06-27,18.0,11.0,81.0,3.0,30.0,0.5
1639,2014-06-28,18.0,11.0,80.0,3.0,30.0,0.5
1640,2014-06-29,18.0,12.0,83.0,2.0,29.97,2.1
1641,2014-06-30,18.0,11.0,81.0,3.0,29.97,0.9
1642,2014-07-01,17.0,11.0,83.0,3.0,30.03,3.1
1643,2014-07-02,17.0,11.0,82.0,3.0,30.03,1.2
1644,2014-07-03,18.0,10.0,79.0,3.0,30.03,0.7
1645,2014-07-04,18.0,11.0,83.0,3.0,29.97,3.0
1646,2014-07-05,18.0,12.0,83.0,3.0,29.97,4.0
1647,2014-07-06,18.0,13.0,84.0,3.0,30.0,6.8
1648,2014-07-07,18.0,12.0,85.0,3.0,30.03,3.0
1649,2014-07-08,18.0,12.0,85.0,5.0,30.03,1.4
1650,2014-07-09,18.0,13.0,81.0,6.0,30.03,0.6
1651,2014-07-10,18.0,13.0,83.0,5.0,30.06,2.4
1652,2014-07-11,17.0,13.0,86.0,2.0,30.06,1.4
1653,2014-07-12,17.0,13.0,86.0,5.0,30.06,6.7
1654,2014-07-13,18.0,12.0,85.0,3.0,30.03,4.3
1655,2014-07-14,18.0,12.0,85.0,3.0,30.0,2.0
1656,2014-07-15,18.0,13.0,85.0,3.0,30.0,6.7
1657,2014-07-16,18.0,13.0,86.0,5.0,30.0,1.6
1658,2014-07-17,18.0,12.0,85.0,4.0,30.0,6.3
1659,2014-07-18,18.0,13.0,86.0,2.0,29.97,9.9
1660,2014-07-19,18.0,12.0,83.0,3.0,30.0,2.8
1661,2014-07-20,18.0,12.0,82.0,4.0,30.03,2.9
1662,2014-07-21,18.0,13.0,85.0,3.0,30.03,8.0
1663,2014-07-22,17.0,14.0,84.0,4.0,30.0,4.2
1664,2014-07-23,18.0,15.0,87.0,3.0,29.97,6.9
1665,2014-07-24,17.0,14.0,90.0,3.0,30.0,1.2
1666,2014-07-25,15.0,14.0,92.0,3.0,30.0,7.1
1667,2014-07-26,18.0,14.0,86.0,3.0,29.97,7.3
1668,2014-07-27,19.0,13.0,86.0,3.0,30.0,4.0
1669,2014-07-28,18.0,13.0,85.0,4.0,30.0,5.5
1670,2014-07-29,19.0,13.0,84.0,2.0,30.0,2.6
1671,2014-07-30,18.0,12.0,82.0,2.0,30.0,1.2
1672,2014-07-31,18.0,13.0,84.0,3.0,30.03,3.2
1673,2014-08-01,18.0,13.0,84.0,3.0,30.0,6.7
1674,2014-08-02,17.0,13.0,88.0,3.0,30.0,11.2
1675,2014-08-03,18.0,14.0,89.0,2.0,30.0,34.4
1676,2014-08-04,17.0,15.0,92.0,3.0,30.0,18.1
1677,2014-08-05,16.0,14.0,92.0,4.0,30.0,20.2
1678,2014-08-06,18.0,14.0,87.0,3.0,29.97,14.8
1679,2014-08-07,15.0,14.0,94.0,4.0,30.0,7.1
1680,2014-08-08,15.0,14.0,94.0,3.0,30.03,17.9
1681,2014-08-09,17.0,13.0,86.0,4.0,30.0,2.9
1682,2014-08-10,18.0,14.0,86.0,4.0,30.0,25.5
1683,2014-08-11,16.0,12.0,89.0,3.0,29.97,2.9
1684,2014-08-12,17.0,14.0,90.0,5.0,29.94,11.5
1685,2014-08-13,18.0,13.0,87.0,3.0,29.97,6.3
1686,2014-08-14,17.0,12.0,86.0,3.0,30.0,4.5
1687,2014-08-15,18.0,12.0,83.0,4.0,30.0,1.5
1688,2014-08-16,18.0,12.0,82.0,3.0,30.0,2.5
1689,2014-08-17,18.0,12.0,83.0,2.0,29.97,2.4
1690,2014-08-18,18.0,13.0,84.0,3.0,29.97,7.6
1691,2014-08-19,17.0,13.0,86.0,5.0,30.0,6.2
1692,2014-08-20,18.0,12.0,82.0,3.0,29.97,3.3
1693,2014-08-21,18.0,12.0,80.0,3.0,29.94,3.5
1694,2014-08-22,19.0,12.0,81.0,3.0,29.94,2.0
1695,2014-08-23,18.0,12.0,82.0,4.0,29.94,7.0
1696,2014-08-24,16.0,14.0,92.0,4.0,29.94,20.5
1697,2014-08-25,18.0,13.0,82.0,4.0,29.94,4.1
1698,2014-08-26,18.0,13.0,85.0,4.0,29.97,14.3
1699,2014-08-27,18.0,14.0,87.0,3.0,29.94,13.5
1700,2014-08-28,19.0,14.0,86.0,3.0,29.91,10.5
1701,2014-08-29,19.0,14.0,85.0,4.0,29.94,12.6
1702,2014-08-30,18.0,13.0,83.0,5.0,29.97,9.1
1703,2014-08-31,17.0,14.0,89.0,4.0,29.97,18.8
1704,2014-09-01,17.0,15.0,91.0,3.0,29.94,23.6
1705,2014-09-02,18.0,14.0,88.0,4.0,29.94,9.9
1706,2014-09-03,16.0,14.0,91.0,4.0,29.97,29.6
1707,2014-09-04,17.0,14.0,90.0,3.0,29.94,6.1
1708,2014-09-05,18.0,14.0,89.0,2.0,29.94,3.7
1709,2014-09-06,18.0,14.0,89.0,4.0,29.97,14.3
1710,2014-09-07,18.0,13.0,83.0,4.0,30.0,3.1
1711,2014-09-08,18.0,13.0,82.0,2.0,30.03,2.9
1712,2014-09-09,19.0,12.0,78.0,3.0,30.0,0.7
1713,2014-09-10,18.0,12.0,77.0,3.0,29.97,0.9
1714,2014-09-11,19.0,12.0,78.0,3.0,29.97,1.0
1715,2014-09-12,19.0,11.0,75.0,4.0,29.94,0.2
1716,2014-09-13,19.0,12.0,75.0,4.0,29.94,0.8
1717,2014-09-14,19.0,11.0,76.0,4.0,29.97,1.7
1718,2014-09-15,19.0,11.0,73.0,5.0,29.94,0.2
1719,2014-09-16,19.0,11.0,74.0,3.0,29.94,0.9
1720,2014-09-17,18.0,11.0,78.0,4.0,29.91,0.8
1721,2014-09-18,19.0,12.0,76.0,5.0,29.94,0.7
1722,2014-09-19,19.0,12.0,78.0,4.0,29.94,3.7
1723,2014-09-20,19.0,13.0,81.0,4.0,29.94,14.0
1724,2014-09-21,19.0,13.0,81.0,4.0,29.94,13.4
1725,2014-09-22,20.0,13.0,80.0,3.0,29.94,12.1
1726,2014-09-23,19.0,13.0,80.0,4.0,29.91,4.9
1727,2014-09-24,19.0,13.0,81.0,3.0,29.97,13.1
1728,2014-09-25,19.0,13.0,79.0,5.0,29.94,5.4
1729,2014-09-26,19.0,13.0,79.0,4.0,29.94,7.5
1730,2014-09-27,19.0,12.0,76.0,5.0,29.94,2.6
1731,2014-09-28,19.0,11.0,75.0,5.0,29.97,0.4
1732,2014-09-29,19.0,10.0,70.0,5.0,29.94,0.0
1733,2014-09-30,19.0,9.0,63.0,3.0,29.91,0.0
1734,2014-10-01,19.0,11.0,74.0,3.0,29.91,4.9
1735,2014-10-02,20.0,13.0,77.0,3.0,29.94,10.5
1736,2014-10-03,18.0,13.0,84.0,5.0,29.94,28.1
1737,2014-10-04,19.0,14.0,83.0,4.0,29.94,13.2
1738,2014-10-05,19.0,13.0,82.0,2.0,29.94,10.6
1739,2014-10-06,19.0,13.0,76.0,6.0,29.94,2.3
1740,2014-10-07,19.0,12.0,72.0,5.0,29.94,1.5
1741,2014-10-08,20.0,12.0,73.0,4.0,29.91,3.9
1742,2014-10-09,20.0,12.0,72.0,6.0,29.91,0.7
1743,2014-10-10,20.0,11.0,67.0,8.0,29.91,0.0
1744,2014-10-11,20.0,11.0,67.0,5.0,29.91,3.9
1745,2014-10-12,20.0,12.0,73.0,4.0,29.94,5.1
1746,2014-10-13,19.0,12.0,75.0,4.0,29.94,8.5
1747,2014-10-14,19.0,14.0,80.0,5.0,29.91,18.9
1748,2014-10-15,18.0,13.0,84.0,4.0,29.94,31.9
1749,2014-10-16,17.0,14.0,88.0,3.0,29.94,40.5
1750,2014-10-17,18.0,13.0,83.0,4.0,29.94,20.3
1751,2014-10-18,19.0,13.0,81.0,8.0,29.91,9.6
1752,2014-10-19,19.0,13.0,80.0,7.0,29.88,6.1
1753,2014-10-20,18.0,14.0,82.0,4.0,29.91,23.8
1754,2014-10-21,18.0,15.0,88.0,2.0,29.94,32.0
1755,2014-10-22,19.0,14.0,82.0,6.0,29.94,7.9
1756,2014-10-23,19.0,14.0,80.0,6.0,29.94,4.3
1757,2014-10-24,19.0,14.0,81.0,7.0,29.91,5.0
1758,2014-10-25,19.0,13.0,78.0,6.0,29.91,3.9
1759,2014-10-26,19.0,13.0,76.0,6.0,29.91,6.4
1760,2014-10-27,19.0,13.0,79.0,7.0,29.94,5.7
1761,2014-10-28,19.0,13.0,77.0,6.0,29.91,4.2
1762,2014-10-29,20.0,13.0,76.0,7.0,29.88,5.7
1763,2014-10-30,19.0,13.0,79.0,9.0,29.88,8.5
1764,2014-10-31,19.0,12.0,75.0,9.0,29.88,2.1
1765,2014-11-01,19.0,11.0,71.0,10.0,29.88,0.1
1766,2014-11-02,18.0,11.0,73.0,6.0,29.91,6.4
1767,2014-11-03,18.0,12.0,79.0,9.0,29.97,12.6
1768,2014-11-04,19.0,12.0,76.0,13.0,29.97,0.7
1769,2014-11-05,18.0,10.0,72.0,14.0,29.97,0.0
1770,2014-11-06,18.0,11.0,73.0,11.0,29.97,0.2
1771,2014-11-07,19.0,11.0,71.0,7.0,29.97,2.4
1772,2014-11-08,19.0,12.0,75.0,7.0,29.94,9.3
1773,2014-11-09,18.0,11.0,72.0,10.0,29.94,0.2
1774,2014-11-10,18.0,12.0,78.0,14.0,29.91,3.5
1775,2014-11-11,18.0,12.0,78.0,12.0,29.91,3.5
1776,2014-11-12,18.0,11.0,74.0,11.0,29.88,0.9
1777,2014-11-13,19.0,11.0,74.0,10.0,29.88,2.5
1778,2014-11-14,18.0,12.0,76.0,10.0,29.91,4.8
1779,2014-11-15,18.0,12.0,79.0,8.0,29.94,7.3
1780,2014-11-16,18.0,11.0,76.0,8.0,29.91,1.0
1781,2014-11-17,18.0,11.0,72.0,10.0,29.88,0.3
1782,2014-11-18,18.0,9.0,66.0,14.0,29.88,0.0
1783,2014-11-19,18.0,11.0,73.0,14.0,29.88,1.8
1784,2014-11-20,18.0,12.0,77.0,7.0,29.94,11.9
1785,2014-11-21,17.0,13.0,84.0,5.0,30.0,7.0
1786,2014-11-22,19.0,13.0,79.0,9.0,29.97,4.4
1787,2014-11-23,19.0,13.0,77.0,5.0,29.97,1.8
1788,2014-11-24,20.0,13.0,77.0,6.0,29.91,2.3
1789,2014-11-25,20.0,13.0,76.0,4.0,29.91,2.7
1790,2014-11-26,20.0,13.0,75.0,5.0,29.88,2.6
1791,2014-11-27,19.0,13.0,78.0,5.0,29.91,4.3
1792,2014-11-28,19.0,13.0,78.0,8.0,29.94,3.8
1793,2014-11-29,19.0,12.0,75.0,6.0,29.94,1.7
1794,2014-11-30,19.0,13.0,79.0,6.0,29.94,3.8
1795,2014-12-01,17.0,14.0,85.0,6.0,29.91,6.4
1796,2014-12-02,19.0,14.0,82.0,11.0,29.88,3.4
1797,2014-12-03,18.0,13.0,79.0,17.0,29.94,0.1
1798,2014-12-04,18.0,11.0,74.0,20.0,29.97,0.0
1799,2014-12-05,18.0,10.0,72.0,14.0,29.97,0.0
1800,2014-12-06,19.0,11.0,69.0,8.0,29.94,0.0
1801,2014-12-07,19.0,12.0,73.0,7.0,29.91,2.4
1802,2014-12-08,19.0,11.0,71.0,10.0,29.91,0.0
1803,2014-12-09,19.0,11.0,71.0,13.0,29.94,0.0
1804,2014-12-10,19.0,11.0,72.0,16.0,29.94,0.0
1805,2014-12-11,19.0,10.0,69.0,15.0,29.94,0.0
1806,2014-12-12,19.0,10.0,66.0,13.0,29.94,0.0
1807,2014-12-13,19.0,8.0,60.0,11.0,29.97,0.0
1808,2014-12-14,19.0,9.0,62.0,11.0,29.94,0.0
1809,2014-12-15,20.0,11.0,67.0,10.0,29.94,1.3
1810,2014-12-16,20.0,10.0,68.0,10.0,29.94,0.0
1811,2014-12-17,20.0,10.0,66.0,7.0,29.97,0.4
1812,2014-12-18,20.0,10.0,65.0,6.0,29.97,0.0
1813,2014-12-19,20.0,10.0,63.0,11.0,29.97,0.0
1814,2014-12-20,20.0,9.0,62.0,10.0,29.97,0.0
1815,2014-12-21,19.0,10.0,66.0,6.0,29.94,2.0
1816,2014-12-22,19.0,11.0,68.0,5.0,29.94,1.1
1817,2014-12-23,19.0,12.0,72.0,6.0,29.94,3.3
1818,2014-12-24,19.0,12.0,74.0,7.0,29.97,3.3
1819,2014-12-25,19.0,12.0,75.0,8.0,29.97,3.0
1820,2014-12-26,19.0,11.0,71.0,9.0,29.97,0.1
1821,2014-12-27,19.0,12.0,70.0,8.0,29.94,0.9
1822,2014-12-28,20.0,10.0,64.0,11.0,29.97,0.0
1823,2014-12-29,20.0,9.0,61.0,11.0,29.94,0.0
1824,2014-12-30,20.0,8.0,59.0,10.0,29.91,0.0
1825,2014-12-31,20.0,8.0,56.0,10.0,29.91,0.0
1826,2015-01-01,19.0,5.0,48.0,11.0,29.94,0.0
1827,2015-01-02,19.0,2.0,40.0,12.0,29.97,0.0
1828,2015-01-03,19.0,2.0,39.0,9.0,29.97,0.0
1829,2015-01-04,20.0,2.0,36.0,6.0,29.94,0.0
1830,2015-01-05,19.0,3.0,40.0,5.0,29.94,0.0
1831,2015-01-06,19.0,4.0,45.0,7.0,29.94,0.0
1832,2015-01-07,19.0,6.0,50.0,6.0,29.97,0.1
1833,2015-01-08,19.0,8.0,59.0,9.0,29.97,0.0
1834,2015-01-09,19.0,8.0,61.0,7.0,29.97,0.0
1835,2015-01-10,19.0,9.0,63.0,4.0,29.97,0.2
1836,2015-01-11,19.0,9.0,57.0,7.0,29.94,0.2
1837,2015-01-12,20.0,9.0,57.0,8.0,29.94,0.4
1838,2015-01-13,20.0,10.0,61.0,12.0,29.97,0.0
1839,2015-01-14,19.0,7.0,55.0,14.0,29.97,0.0
1840,2015-01-15,20.0,2.0,36.0,11.0,29.94,0.0
1841,2015-01-16,20.0,1.0,33.0,8.0,29.91,0.0
1842,2015-01-17,21.0,2.0,37.0,4.0,29.91,0.0
1843,2015-01-18,20.0,2.0,37.0,6.0,29.94,0.0
